ID,NAME,DESCRIPTION,MIN SALARY,MAX SALARY,EXPERIENCE,PRIVILEGES
REC,Recluta,"Recien egresado, ya capacitado o en capacitación, no contratado y no asignado",$0.00,"$100,000.00",Niniguna,
SOL,Soldado,"Recien egresado, ya capacitado, contratado, sin IMSS",$0.00,"$100,000.00",Niniguna,
CAN,Cabo,"Recien egresado, ya capacitado, contratado, en el IMSS",$0.00,"$100,000.00",6 meses,"Bono Mensual de 2000 pesos por cumplir con sus actividades en tiempo y forma, incorporación al IMSS"
SAR,Sargento,1 año de experiencia en Optasmart o en otras consultorias con las tecnologias que manejamos en Optasmart Nivel Jr en alguna tecnologia,$0.00,"$100,000.00",1 años,"Bono Mensual de 2000 pesos por cumplir con sus actividades en tiempo y forma, oportunidad de hacer horas extras a 100 pesos la hora de desarrollo, 200 en fin de semana o por trabajar fuera de horario si demuestra capacidad técnica para hacerlo"
TEM,Teniente,2 años de experiencia en Optasmart o en otras consultorias con las tecnologias que manejamos en Optasmart Nivel Intermedio en alguna tecnologia,$0.00,"$100,000.00",2 años,"Bono Mensual de 2000 pesos por cumplir con sus actividades en tiempo y forma, oportunidad de hacer horas extras a 100 pesos la hora de desarrollo, 200 en fines de semana o por trabajar fuera de horario si demuestra capacidad técnica para hacerlo"
CAP,Capitan,"3 años de experiencia en Optasmart o en otras consultorias con las tecnologias que manejamos en Optasmart Nivel Intermedio en una o mas tecnologias, y capacidad guiar a otros compañeros",$0.00,"$100,000.00",3 años,
MAU,Mayor,"4 a 6 años de experiencia en Optasmart o en otras consultorias con las tecnologias que manejamos en Optasmart Nivel Intermedio en una o mas tecnologias, reconocimiento por parte del cliente, 1 o mas aprendices asignados",$0.00,"$100,000.00",4 a 6 años,
COR,Coronel,"6 a 10 años de experiencia en Optasmart o en otras consultorias con las tecnologias que manejamos en Optasmart, Nivel Sr en alguna tecnologia o como PM, lider de un equipo de un equipo o celula de trabajo",$0.00,"$100,000.00",6 a 10 años,
GEN,General,6 a 10 años de experiencia en Optasmart o en otras consultorias con las tecnologias que manejamos en Optasmart,$0.00,"$100,000.00",10 o mas años,
